Date	Pole	Trap	Height	PD	Sex	TrapID	Bait	MoY	WoY	OLRE
12/07/2017	5	0	11.9	0	F	50	PAPAYA	7	28	2534
12/07/2017	5	1	9.9	0	F	51	PAPAYA	7	28	2535
12/07/2017	5	2	7.9	0	F	52	PAPAYA	7	28	2536
12/07/2017	5	3	5.9	0	F	53	PAPAYA	7	28	2537
12/07/2017	5	4	3.9	0	F	54	PAPAYA	7	28	2538
12/07/2017	6	0	12.5	0	F	60	PAPAYA	7	28	2539
12/07/2017	6	1	10.5	0	F	61	PAPAYA	7	28	2540
12/07/2017	6	2	8.5	0	F	62	PAPAYA	7	28	2541
12/07/2017	6	3	6.5	0	F	63	PAPAYA	7	28	2542
12/07/2017	6	4	4.5	1	F	64	PAPAYA	7	28	2543
12/07/2017	7	0	12.2	0	F	70	PAPAYA	7	28	2544
12/07/2017	7	1	10.2	0	F	71	PAPAYA	7	28	2545
12/07/2017	7	2	8.2	0	F	72	PAPAYA	7	28	2546
12/07/2017	7	3	6.2	0	F	73	PAPAYA	7	28	2547
12/07/2017	7	4	4.2	0	F	74	PAPAYA	7	28	2548
12/07/2017	8	0	12.5	0	F	80	PAPAYA	7	28	2549
12/07/2017	8	2	8.5	0	F	82	PAPAYA	7	28	2550
12/07/2017	8	3	6.5	0	F	83	PAPAYA	7	28	2551
12/07/2017	8	4	4.5	1	F	84	PAPAYA	7	28	2552
12/07/2017	9	0	12.7	0	F	90	PAPAYA	7	28	2553
12/07/2017	9	1	10.7	0	F	91	PAPAYA	7	28	2554
12/07/2017	9	2	8.7	1	F	92	PAPAYA	7	28	2555
12/07/2017	9	3	6.7	0	F	93	PAPAYA	7	28	2556
12/07/2017	9	4	4.7	0	F	94	PAPAYA	7	28	2557
12/07/2017	10	0	13	0	F	100	PAPAYA	7	28	2558
12/07/2017	10	1	11.5	0	F	101	PAPAYA	7	28	2559
12/07/2017	10	2	9.5	1	F	102	PAPAYA	7	28	2560
12/07/2017	10	3	7.5	0	F	103	PAPAYA	7	28	2561
12/07/2017	10	4	5.5	0	F	104	PAPAYA	7	28	2562
12/07/2017	11	0	11.6	0	F	110	PAPAYA	7	28	2563
12/07/2017	11	1	9.6	0	F	111	PAPAYA	7	28	2564
12/07/2017	11	2	7.6	0	F	112	PAPAYA	7	28	2565
12/07/2017	11	4	3.6	0	F	114	PAPAYA	7	28	2566
12/07/2017	12	0	11.6	0	F	120	PAPAYA	7	28	2567
12/07/2017	12	1	9.6	0	F	121	PAPAYA	7	28	2568
12/07/2017	12	2	7.6	0	F	122	PAPAYA	7	28	2569
12/07/2017	12	3	5.6	0	F	123	PAPAYA	7	28	2570
12/07/2017	12	4	3.6	0	F	124	PAPAYA	7	28	2571
12/07/2017	13	0	12.6	0	F	130	PAPAYA	7	28	2572
12/07/2017	13	1	10.6	0	F	131	PAPAYA	7	28	2573
12/07/2017	13	2	8.6	0	F	132	PAPAYA	7	28	2574
12/07/2017	13	3	6.6	0	F	133	PAPAYA	7	28	2575
12/07/2017	13	4	4.6	0	F	134	PAPAYA	7	28	2576
12/07/2017	14	0	12.9	0	F	140	PAPAYA	7	28	2577
12/07/2017	14	1	10.9	0	F	141	PAPAYA	7	28	2578
12/07/2017	14	2	8.9	0	F	142	PAPAYA	7	28	2579
12/07/2017	14	3	6.9	1	F	143	PAPAYA	7	28	2580
12/07/2017	14	4	4.9	0	F	144	PAPAYA	7	28	2581
12/07/2017	15	0	11.1	0	F	150	PAPAYA	7	28	2582
12/07/2017	15	1	9.1	0	F	151	PAPAYA	7	28	2583
12/07/2017	15	2	7.1	1	F	152	PAPAYA	7	28	2584
12/07/2017	15	3	5.1	0	F	153	PAPAYA	7	28	2585
12/07/2017	15	4	3.1	0	F	154	PAPAYA	7	28	2586
12/07/2017	1	0	12.2	0	M	10	PAPAYA	7	28	2439
12/07/2017	1	1	10.2	0	M	11	PAPAYA	7	28	2440
12/07/2017	1	2	8.2	0	M	12	PAPAYA	7	28	2441
12/07/2017	1	3	6.2	0	M	13	PAPAYA	7	28	2442
12/07/2017	1	4	4.2	0	M	14	PAPAYA	7	28	2443
12/07/2017	2	0	12	0	M	20	PAPAYA	7	28	2444
12/07/2017	2	1	10	0	M	21	PAPAYA	7	28	2445
12/07/2017	2	2	8	0	M	22	PAPAYA	7	28	2446
12/07/2017	2	3	6	0	M	23	PAPAYA	7	28	2447
12/07/2017	2	4	4	0	M	24	PAPAYA	7	28	2448
12/07/2017	3	0	12.4	0	M	30	PAPAYA	7	28	2449
12/07/2017	3	1	10.4	0	M	31	PAPAYA	7	28	2450
12/07/2017	3	2	8.4	0	M	32	PAPAYA	7	28	2451
12/07/2017	3	3	6.4	0	M	33	PAPAYA	7	28	2452
12/07/2017	3	4	4.4	0	M	34	PAPAYA	7	28	2453
12/07/2017	4	0	11.5	0	M	40	PAPAYA	7	28	2454
12/07/2017	4	1	9.5	0	M	41	PAPAYA	7	28	2455
12/07/2017	4	2	7.5	0	M	42	PAPAYA	7	28	2456
12/07/2017	4	3	5.5	1	M	43	PAPAYA	7	28	2457
12/07/2017	4	4	3.5	0	M	44	PAPAYA	7	28	2458
12/07/2017	5	0	11.9	0	M	50	PAPAYA	7	28	2459
12/07/2017	5	1	9.9	0	M	51	PAPAYA	7	28	2460
12/07/2017	5	2	7.9	0	M	52	PAPAYA	7	28	2461
12/07/2017	5	3	5.9	0	M	53	PAPAYA	7	28	2462
12/07/2017	5	4	3.9	0	M	54	PAPAYA	7	28	2463
12/07/2017	6	0	12.5	0	M	60	PAPAYA	7	28	2464
12/07/2017	6	1	10.5	0	M	61	PAPAYA	7	28	2465
12/07/2017	6	2	8.5	0	M	62	PAPAYA	7	28	2466
12/07/2017	6	3	6.5	0	M	63	PAPAYA	7	28	2467
12/07/2017	6	4	4.5	0	M	64	PAPAYA	7	28	2468
12/07/2017	7	0	12.2	0	M	70	PAPAYA	7	28	2469
12/07/2017	7	1	10.2	0	M	71	PAPAYA	7	28	2470
12/07/2017	7	2	8.2	0	M	72	PAPAYA	7	28	2471
12/07/2017	7	3	6.2	1	M	73	PAPAYA	7	28	2472
12/07/2017	7	4	4.2	0	M	74	PAPAYA	7	28	2473
12/07/2017	8	0	12.5	0	M	80	PAPAYA	7	28	2474
12/07/2017	8	1	10.5	0	M	81	PAPAYA	7	28	2475
12/07/2017	8	2	8.5	0	M	82	PAPAYA	7	28	2476
12/07/2017	8	3	6.5	0	M	83	PAPAYA	7	28	2477
12/07/2017	8	4	4.5	0	M	84	PAPAYA	7	28	2478
12/07/2017	9	0	12.7	0	M	90	PAPAYA	7	28	2479
12/07/2017	9	1	10.7	0	M	91	PAPAYA	7	28	2480
12/07/2017	9	2	8.7	0	M	92	PAPAYA	7	28	2481
12/07/2017	9	3	6.7	0	M	93	PAPAYA	7	28	2482
12/07/2017	9	4	4.7	0	M	94	PAPAYA	7	28	2483
12/07/2017	10	0	13	0	M	100	PAPAYA	7	28	2484
12/07/2017	10	1	11.5	0	M	101	PAPAYA	7	28	2485
12/07/2017	10	2	9.5	0	M	102	PAPAYA	7	28	2486
12/07/2017	10	3	7.5	0	M	103	PAPAYA	7	28	2487
12/07/2017	10	4	5.5	1	M	104	PAPAYA	7	28	2488
12/07/2017	11	0	11.6	0	M	110	PAPAYA	7	28	2489
12/07/2017	11	1	9.6	0	M	111	PAPAYA	7	28	2490
12/07/2017	11	2	7.6	0	M	112	PAPAYA	7	28	2491
12/07/2017	11	3	5.6	0	M	113	PAPAYA	7	28	2492
12/07/2017	11	4	3.6	0	M	114	PAPAYA	7	28	2493
12/07/2017	12	0	11.6	0	M	120	PAPAYA	7	28	2494
12/07/2017	12	1	9.6	0	M	121	PAPAYA	7	28	2495
12/07/2017	12	2	7.6	0	M	122	PAPAYA	7	28	2496
12/07/2017	12	3	5.6	0	M	123	PAPAYA	7	28	2497
12/07/2017	12	4	3.6	0	M	124	PAPAYA	7	28	2498
12/07/2017	13	0	12.6	0	M	130	PAPAYA	7	28	2499
12/07/2017	13	1	10.6	0	M	131	PAPAYA	7	28	2500
12/07/2017	13	2	8.6	0	M	132	PAPAYA	7	28	2501
12/07/2017	13	3	6.6	0	M	133	PAPAYA	7	28	2502
12/07/2017	13	4	4.6	0	M	134	PAPAYA	7	28	2503
12/07/2017	14	0	12.9	0	M	140	PAPAYA	7	28	2504
12/07/2017	14	1	10.9	0	M	141	PAPAYA	7	28	2505
12/07/2017	14	2	8.9	0	M	142	PAPAYA	7	28	2506
12/07/2017	14	3	6.9	0	M	143	PAPAYA	7	28	2507
12/07/2017	14	4	4.9	0	M	144	PAPAYA	7	28	2508
12/07/2017	15	0	11.1	0	M	150	PAPAYA	7	28	2509
12/07/2017	15	1	9.1	0	M	151	PAPAYA	7	28	2510
12/07/2017	15	2	7.1	0	M	152	PAPAYA	7	28	2511
12/07/2017	15	3	5.1	0	M	153	PAPAYA	7	28	2512
12/07/2017	15	4	3.1	0	M	154	PAPAYA	7	28	2513
12/07/2017	1	0	12.2	0	M	10	PAPAYA	7	28	2514
12/07/2017	1	1	10.2	0	M	11	PAPAYA	7	28	2515
12/07/2017	1	2	8.2	0	M	12	PAPAYA	7	28	2516
12/07/2017	1	3	6.2	0	M	13	PAPAYA	7	28	2517
12/07/2017	1	4	4.2	0	M	14	PAPAYA	7	28	2518
12/07/2017	2	0	12	0	M	20	PAPAYA	7	28	2519
12/07/2017	2	1	10	0	M	21	PAPAYA	7	28	2520
12/07/2017	2	2	8	0	M	22	PAPAYA	7	28	2521
12/07/2017	2	3	6	0	M	23	PAPAYA	7	28	2522
12/07/2017	2	4	4	0	M	24	PAPAYA	7	28	2523
12/07/2017	3	0	12.4	0	M	30	PAPAYA	7	28	2524
12/07/2017	3	1	10.4	0	M	31	PAPAYA	7	28	2525
12/07/2017	3	2	8.4	0	M	32	PAPAYA	7	28	2526
12/07/2017	3	3	6.4	0	M	33	PAPAYA	7	28	2527
12/07/2017	3	4	4.4	0	M	34	PAPAYA	7	28	2528
12/07/2017	4	0	11.5	0	M	40	PAPAYA	7	28	2529
12/07/2017	4	1	9.5	0	M	41	PAPAYA	7	28	2530
12/07/2017	4	2	7.5	0	M	42	PAPAYA	7	28	2531
12/07/2017	4	3	5.5	0	M	43	PAPAYA	7	28	2532
12/07/2017	4	4	3.5	0	M	44	PAPAYA	7	28	2533
12/07/2017	5	0	11.9	0	M	50	PAPAYA	7	28	2534
12/07/2017	5	1	9.9	0	M	51	PAPAYA	7	28	2535
12/07/2017	5	2	7.9	0	M	52	PAPAYA	7	28	2536
12/07/2017	5	3	5.9	0	M	53	PAPAYA	7	28	2537
12/07/2017	5	4	3.9	0	M	54	PAPAYA	7	28	2538
12/07/2017	6	0	12.5	0	M	60	PAPAYA	7	28	2539
12/07/2017	6	1	10.5	0	M	61	PAPAYA	7	28	2540
12/07/2017	6	2	8.5	0	M	62	PAPAYA	7	28	2541
12/07/2017	6	3	6.5	0	M	63	PAPAYA	7	28	2542
12/07/2017	6	4	4.5	0	M	64	PAPAYA	7	28	2543
12/07/2017	7	0	12.2	0	M	70	PAPAYA	7	28	2544
12/07/2017	7	1	10.2	0	M	71	PAPAYA	7	28	2545
12/07/2017	7	2	8.2	0	M	72	PAPAYA	7	28	2546
12/07/2017	7	3	6.2	0	M	73	PAPAYA	7	28	2547
12/07/2017	7	4	4.2	0	M	74	PAPAYA	7	28	2548
12/07/2017	8	0	12.5	0	M	80	PAPAYA	7	28	2549
12/07/2017	8	2	8.5	0	M	82	PAPAYA	7	28	2550
12/07/2017	8	3	6.5	0	M	83	PAPAYA	7	28	2551
12/07/2017	8	4	4.5	0	M	84	PAPAYA	7	28	2552
12/07/2017	9	0	12.7	0	M	90	PAPAYA	7	28	2553
12/07/2017	9	1	10.7	0	M	91	PAPAYA	7	28	2554
12/07/2017	9	2	8.7	0	M	92	PAPAYA	7	28	2555
12/07/2017	9	3	6.7	0	M	93	PAPAYA	7	28	2556
12/07/2017	9	4	4.7	0	M	94	PAPAYA	7	28	2557
12/07/2017	10	0	13	0	M	100	PAPAYA	7	28	2558
12/07/2017	10	1	11.5	0	M	101	PAPAYA	7	28	2559
12/07/2017	10	2	9.5	0	M	102	PAPAYA	7	28	2560
12/07/2017	10	3	7.5	0	M	103	PAPAYA	7	28	2561
12/07/2017	10	4	5.5	0	M	104	PAPAYA	7	28	2562
12/07/2017	11	0	11.6	0	M	110	PAPAYA	7	28	2563
12/07/2017	11	1	9.6	0	M	111	PAPAYA	7	28	2564
12/07/2017	11	2	7.6	0	M	112	PAPAYA	7	28	2565
12/07/2017	11	4	3.6	0	M	114	PAPAYA	7	28	2566
12/07/2017	12	0	11.6	0	M	120	PAPAYA	7	28	2567
12/07/2017	12	1	9.6	0	M	121	PAPAYA	7	28	2568
12/07/2017	12	2	7.6	0	M	122	PAPAYA	7	28	2569
12/07/2017	12	3	5.6	0	M	123	PAPAYA	7	28	2570
12/07/2017	12	4	3.6	0	M	124	PAPAYA	7	28	2571
12/07/2017	13	0	12.6	0	M	130	PAPAYA	7	28	2572
12/07/2017	13	1	10.6	0	M	131	PAPAYA	7	28	2573
12/07/2017	13	2	8.6	0	M	132	PAPAYA	7	28	2574
12/07/2017	13	3	6.6	0	M	133	PAPAYA	7	28	2575
12/07/2017	13	4	4.6	0	M	134	PAPAYA	7	28	2576
12/07/2017	14	0	12.9	0	M	140	PAPAYA	7	28	2577
12/07/2017	14	1	10.9	0	M	141	PAPAYA	7	28	2578
12/07/2017	14	2	8.9	0	M	142	PAPAYA	7	28	2579
12/07/2017	14	3	6.9	2	M	143	PAPAYA	7	28	2580
12/07/2017	14	4	4.9	0	M	144	PAPAYA	7	28	2581
12/07/2017	15	0	11.1	0	M	150	PAPAYA	7	28	2582
12/07/2017	15	1	9.1	0	M	151	PAPAYA	7	28	2583
12/07/2017	15	2	7.1	0	M	152	PAPAYA	7	28	2584
12/07/2017	15	3	5.1	0	M	153	PAPAYA	7	28	2585
12/07/2017	15	4	3.1	0	M	154	PAPAYA	7	28	2586
16/01/2018	1	4	4.2	0	F	14	PAPAYA	1	3	2587
16/01/2018	1	3	6.2	0	F	13	PAPAYA	1	3	2588
16/01/2018	1	2	8.2	1	F	12	PAPAYA	1	3	2589
16/01/2018	1	1	10.2	0	F	11	PAPAYA	1	3	2590
16/01/2018	1	0	12.2	0	F	10	PAPAYA	1	3	2591
16/01/2018	2	4	4	0	F	24	PAPAYA	1	3	2592
16/01/2018	2	3	6	0	F	23	PAPAYA	1	3	2593
16/01/2018	2	2	8	0	F	22	PAPAYA	1	3	2594
16/01/2018	2	1	10	0	F	21	PAPAYA	1	3	2595
16/01/2018	2	0	12	0	F	20	PAPAYA	1	3	2596
16/01/2018	3	4	4.4	0	F	34	PAPAYA	1	3	2597
16/01/2018	3	3	6.4	0	F	33	PAPAYA	1	3	2598
16/01/2018	3	2	8.4	0	F	32	PAPAYA	1	3	2599
16/01/2018	3	1	10.4	0	F	31	PAPAYA	1	3	2600
16/01/2018	3	0	12.4	0	F	30	PAPAYA	1	3	2601
16/01/2018	4	4	3.5	0	F	44	PAPAYA	1	3	2602
16/01/2018	4	3	5.5	0	F	43	PAPAYA	1	3	2603
16/01/2018	4	2	7.5	0	F	42	PAPAYA	1	3	2604
16/01/2018	4	1	9.5	0	F	41	PAPAYA	1	3	2605
16/01/2018	4	0	11.5	0	F	40	PAPAYA	1	3	2606
16/01/2018	5	4	3.9	0	F	54	PAPAYA	1	3	2607
16/01/2018	5	3	5.9	0	F	53	PAPAYA	1	3	2608
16/01/2018	5	2	7.9	0	F	52	PAPAYA	1	3	2609
16/01/2018	5	1	9.9	0	F	51	PAPAYA	1	3	2610
16/01/2018	5	0	11.9	0	F	50	PAPAYA	1	3	2611
16/01/2018	6	4	4.5	0	F	64	PAPAYA	1	3	2612
16/01/2018	6	3	6.5	0	F	63	PAPAYA	1	3	2613
16/01/2018	6	2	8.5	0	F	62	PAPAYA	1	3	2614
16/01/2018	6	1	10.5	0	F	61	PAPAYA	1	3	2615
16/01/2018	6	0	12.5	0	F	60	PAPAYA	1	3	2616
16/01/2018	7	4	4.2	0	F	74	PAPAYA	1	3	2617
16/01/2018	7	3	6.2	1	F	73	PAPAYA	1	3	2618
16/01/2018	7	2	8.2	1	F	72	PAPAYA	1	3	2619
16/01/2018	7	1	10.2	0	F	71	PAPAYA	1	3	2620
16/01/2018	7	0	12.2	0	F	70	PAPAYA	1	3	2621
16/01/2018	8	4	4.5	0	F	84	PAPAYA	1	3	2622
16/01/2018	8	3	6.5	0	F	83	PAPAYA	1	3	2623
16/01/2018	8	2	8.5	0	F	82	PAPAYA	1	3	2624
16/01/2018	8	1	10.5	0	F	81	PAPAYA	1	3	2625
16/01/2018	8	0	12.5	0	F	80	PAPAYA	1	3	2626
16/01/2018	9	4	4.7	0	F	94	PAPAYA	1	3	2627
16/01/2018	9	3	6.7	0	F	93	PAPAYA	1	3	2628
16/01/2018	9	2	8.7	0	F	92	PAPAYA	1	3	2629
16/01/2018	9	1	10.7	0	F	91	PAPAYA	1	3	2630
16/01/2018	9	0	12.7	0	F	90	PAPAYA	1	3	2631
16/01/2018	10	4	5.5	0	F	104	PAPAYA	1	3	2632
16/01/2018	10	3	7.5	0	F	103	PAPAYA	1	3	2633
16/01/2018	10	2	9.5	0	F	102	PAPAYA	1	3	2634
16/01/2018	10	1	11.5	0	F	101	PAPAYA	1	3	2635
16/01/2018	10	0	13	0	F	100	PAPAYA	1	3	2636
16/01/2018	11	4	3.6	0	F	114	PAPAYA	1	3	2637
16/01/2018	11	3	5.6	0	F	113	PAPAYA	1	3	2638
16/01/2018	11	2	7.6	0	F	112	PAPAYA	1	3	2639
16/01/2018	11	1	9.6	0	F	111	PAPAYA	1	3	2640
16/01/2018	11	0	11.6	0	F	110	PAPAYA	1	3	2641
16/01/2018	12	4	3.6	0	F	124	PAPAYA	1	3	2642
16/01/2018	12	3	5.6	1	F	123	PAPAYA	1	3	2643
16/01/2018	12	2	7.6	0	F	122	PAPAYA	1	3	2644
16/01/2018	12	1	9.6	0	F	121	PAPAYA	1	3	2645
16/01/2018	12	0	11.6	0	F	120	PAPAYA	1	3	2646
16/01/2018	13	4	4.6	0	F	134	PAPAYA	1	3	2647
16/01/2018	13	3	6.6	0	F	133	PAPAYA	1	3	2648
16/01/2018	13	2	8.6	0	F	132	PAPAYA	1	3	2649
16/01/2018	13	1	10.6	0	F	131	PAPAYA	1	3	2650
16/01/2018	13	0	12.6	0	F	130	PAPAYA	1	3	2651
16/01/2018	14	4	4.9	0	F	144	PAPAYA	1	3	2652
16/01/2018	14	3	6.9	0	F	143	PAPAYA	1	3	2653
16/01/2018	14	2	8.9	0	F	142	PAPAYA	1	3	2654
16/01/2018	14	1	10.9	0	F	141	PAPAYA	1	3	2655
16/01/2018	14	0	12.9	0	F	140	PAPAYA	1	3	2656
16/01/2018	15	4	3.1	0	F	154	PAPAYA	1	3	2657
16/01/2018	15	3	5.1	0	F	153	PAPAYA	1	3	2658
16/01/2018	15	2	7.1	0	F	152	PAPAYA	1	3	2659
16/01/2018	15	1	9.1	0	F	151	PAPAYA	1	3	2660
16/01/2018	15	0	11.1	0	F	150	PAPAYA	1	3	2661
16/01/2018	1	4	4.2	0	M	14	PAPAYA	1	3	2587
16/01/2018	1	3	6.2	0	M	13	PAPAYA	1	3	2588
16/01/2018	1	2	8.2	0	M	12	PAPAYA	1	3	2589
16/01/2018	1	1	10.2	0	M	11	PAPAYA	1	3	2590
16/01/2018	1	0	12.2	0	M	10	PAPAYA	1	3	2591
16/01/2018	2	4	4	0	M	24	PAPAYA	1	3	2592
16/01/2018	2	3	6	0	M	23	PAPAYA	1	3	2593
16/01/2018	2	2	8	0	M	22	PAPAYA	1	3	2594
16/01/2018	2	1	10	0	M	21	PAPAYA	1	3	2595
16/01/2018	2	0	12	0	M	20	PAPAYA	1	3	2596
16/01/2018	3	4	4.4	0	M	34	PAPAYA	1	3	2597
16/01/2018	3	3	6.4	0	M	33	PAPAYA	1	3	2598
16/01/2018	3	2	8.4	0	M	32	PAPAYA	1	3	2599
16/01/2018	3	1	10.4	0	M	31	PAPAYA	1	3	2600
16/01/2018	3	0	12.4	0	M	30	PAPAYA	1	3	2601
16/01/2018	4	4	3.5	0	M	44	PAPAYA	1	3	2602
16/01/2018	4	3	5.5	0	M	43	PAPAYA	1	3	2603
16/01/2018	4	2	7.5	0	M	42	PAPAYA	1	3	2604
16/01/2018	4	1	9.5	0	M	41	PAPAYA	1	3	2605
16/01/2018	4	0	11.5	0	M	40	PAPAYA	1	3	2606
16/01/2018	5	4	3.9	0	M	54	PAPAYA	1	3	2607
16/01/2018	5	3	5.9	0	M	53	PAPAYA	1	3	2608
16/01/2018	5	2	7.9	0	M	52	PAPAYA	1	3	2609
16/01/2018	5	1	9.9	0	M	51	PAPAYA	1	3	2610
16/01/2018	5	0	11.9	0	M	50	PAPAYA	1	3	2611
16/01/2018	6	4	4.5	0	M	64	PAPAYA	1	3	2612
16/01/2018	6	3	6.5	0	M	63	PAPAYA	1	3	2613
16/01/2018	6	2	8.5	0	M	62	PAPAYA	1	3	2614
16/01/2018	6	1	10.5	0	M	61	PAPAYA	1	3	2615
16/01/2018	6	0	12.5	0	M	60	PAPAYA	1	3	2616
16/01/2018	7	4	4.2	0	M	74	PAPAYA	1	3	2617
16/01/2018	7	3	6.2	0	M	73	PAPAYA	1	3	2618
16/01/2018	7	2	8.2	0	M	72	PAPAYA	1	3	2619
16/01/2018	7	1	10.2	0	M	71	PAPAYA	1	3	2620
16/01/2018	7	0	12.2	0	M	70	PAPAYA	1	3	2621
16/01/2018	8	4	4.5	0	M	84	PAPAYA	1	3	2622
16/01/2018	8	3	6.5	0	M	83	PAPAYA	1	3	2623
16/01/2018	8	2	8.5	0	M	82	PAPAYA	1	3	2624
16/01/2018	8	1	10.5	0	M	81	PAPAYA	1	3	2625
16/01/2018	8	0	12.5	0	M	80	PAPAYA	1	3	2626
16/01/2018	9	4	4.7	0	M	94	PAPAYA	1	3	2627
16/01/2018	9	3	6.7	0	M	93	PAPAYA	1	3	2628
16/01/2018	9	2	8.7	0	M	92	PAPAYA	1	3	2629
16/01/2018	9	1	10.7	0	M	91	PAPAYA	1	3	2630
16/01/2018	9	0	12.7	0	M	90	PAPAYA	1	3	2631
16/01/2018	10	4	5.5	0	M	104	PAPAYA	1	3	2632
16/01/2018	10	3	7.5	0	M	103	PAPAYA	1	3	2633
16/01/2018	10	2	9.5	0	M	102	PAPAYA	1	3	2634
16/01/2018	10	1	11.5	0	M	101	PAPAYA	1	3	2635
16/01/2018	10	0	13	0	M	100	PAPAYA	1	3	2636
16/01/2018	11	4	3.6	0	M	114	PAPAYA	1	3	2637
16/01/2018	11	3	5.6	0	M	113	PAPAYA	1	3	2638
16/01/2018	11	2	7.6	0	M	112	PAPAYA	1	3	2639
16/01/2018	11	1	9.6	0	M	111	PAPAYA	1	3	2640
16/01/2018	11	0	11.6	0	M	110	PAPAYA	1	3	2641
16/01/2018	12	4	3.6	0	M	124	PAPAYA	1	3	2642
16/01/2018	12	3	5.6	0	M	123	PAPAYA	1	3	2643
16/01/2018	12	2	7.6	0	M	122	PAPAYA	1	3	2644
16/01/2018	12	1	9.6	0	M	121	PAPAYA	1	3	2645
16/01/2018	12	0	11.6	0	M	120	PAPAYA	1	3	2646
16/01/2018	13	4	4.6	0	M	134	PAPAYA	1	3	2647
16/01/2018	13	3	6.6	0	M	133	PAPAYA	1	3	2648
16/01/2018	13	2	8.6	0	M	132	PAPAYA	1	3	2649
16/01/2018	13	1	10.6	0	M	131	PAPAYA	1	3	2650
16/01/2018	13	0	12.6	0	M	130	PAPAYA	1	3	2651
16/01/2018	14	4	4.9	0	M	144	PAPAYA	1	3	2652
16/01/2018	14	3	6.9	0	M	143	PAPAYA	1	3	2653
16/01/2018	14	2	8.9	0	M	142	PAPAYA	1	3	2654
16/01/2018	14	1	10.9	0	M	141	PAPAYA	1	3	2655
16/01/2018	14	0	12.9	0	M	140	PAPAYA	1	3	2656
16/01/2018	15	4	3.1	0	M	154	PAPAYA	1	3	2657
16/01/2018	15	3	5.1	0	M	153	PAPAYA	1	3	2658
16/01/2018	15	2	7.1	0	M	152	PAPAYA	1	3	2659
16/01/2018	15	1	9.1	0	M	151	PAPAYA	1	3	2660
16/01/2018	15	0	11.1	0	M	150	PAPAYA	1	3	2661
30/01/2018	1	4	4.2	0	F	14	PAPAYA	1	5	2662
30/01/2018	1	3	6.2	0	F	13	PAPAYA	1	5	2663
30/01/2018	1	2	8.2	0	F	12	PAPAYA	1	5	2664
30/01/2018	1	1	10.2	0	F	11	PAPAYA	1	5	2665
30/01/2018	1	0	12.2	0	F	10	PAPAYA	1	5	2666
30/01/2018	2	4	4	0	F	24	PAPAYA	1	5	2667
30/01/2018	2	3	6	0	F	23	PAPAYA	1	5	2668
30/01/2018	2	2	8	0	F	22	PAPAYA	1	5	2669
30/01/2018	2	1	10	0	F	21	PAPAYA	1	5	2670
30/01/2018	2	0	12	0	F	20	PAPAYA	1	5	2671
30/01/2018	3	4	4.4	0	F	34	PAPAYA	1	5	2672
30/01/2018	3	3	6.4	0	F	33	PAPAYA	1	5	2673
30/01/2018	3	2	8.4	0	F	32	PAPAYA	1	5	2674
30/01/2018	3	1	10.4	0	F	31	PAPAYA	1	5	2675
30/01/2018	3	0	12.4	0	F	30	PAPAYA	1	5	2676
30/01/2018	4	4	3.5	0	F	44	PAPAYA	1	5	2677
30/01/2018	4	3	5.5	0	F	43	PAPAYA	1	5	2678
30/01/2018	4	2	7.5	0	F	42	PAPAYA	1	5	2679
30/01/2018	4	1	9.5	0	F	41	PAPAYA	1	5	2680
30/01/2018	4	0	11.5	0	F	40	PAPAYA	1	5	2681
30/01/2018	5	4	3.9	0	F	54	PAPAYA	1	5	2682
30/01/2018	5	3	5.9	0	F	53	PAPAYA	1	5	2683
30/01/2018	5	2	7.9	0	F	52	PAPAYA	1	5	2684
30/01/2018	5	1	9.9	0	F	51	PAPAYA	1	5	2685
30/01/2018	5	0	11.9	0	F	50	PAPAYA	1	5	2686
30/01/2018	6	4	4.5	0	F	64	PAPAYA	1	5	2687
30/01/2018	6	3	6.5	1	F	63	PAPAYA	1	5	2688
30/01/2018	6	2	8.5	0	F	62	PAPAYA	1	5	2689
30/01/2018	6	1	10.5	0	F	61	PAPAYA	1	5	2690
30/01/2018	6	0	12.5	0	F	60	PAPAYA	1	5	2691
30/01/2018	7	4	4.2	0	F	74	PAPAYA	1	5	2692
30/01/2018	7	3	6.2	0	F	73	PAPAYA	1	5	2693
30/01/2018	7	2	8.2	0	F	72	PAPAYA	1	5	2694
30/01/2018	7	1	10.2	0	F	71	PAPAYA	1	5	2695
30/01/2018	7	0	12.2	0	F	70	PAPAYA	1	5	2696
30/01/2018	8	4	4.5	0	F	84	PAPAYA	1	5	2697
30/01/2018	8	3	6.5	0	F	83	PAPAYA	1	5	2698
30/01/2018	8	2	8.5	0	F	82	PAPAYA	1	5	2699
30/01/2018	8	1	10.5	0	F	81	PAPAYA	1	5	2700
30/01/2018	8	0	12.5	0	F	80	PAPAYA	1	5	2701
30/01/2018	9	4	4.7	0	F	94	PAPAYA	1	5	2702
30/01/2018	9	3	6.7	0	F	93	PAPAYA	1	5	2703
30/01/2018	9	2	8.7	0	F	92	PAPAYA	1	5	2704
30/01/2018	9	1	10.7	0	F	91	PAPAYA	1	5	2705
30/01/2018	9	0	12.7	0	F	90	PAPAYA	1	5	2706
30/01/2018	10	4	5.5	0	F	104	PAPAYA	1	5	2707
30/01/2018	10	3	7.5	0	F	103	PAPAYA	1	5	2708
30/01/2018	10	2	9.5	0	F	102	PAPAYA	1	5	2709
30/01/2018	10	1	11.5	0	F	101	PAPAYA	1	5	2710
