Date	Year	Temp	Precip	Humidity	Pole	Trap	Trap.Height	Height.year	Height	FPD	MPD	P.downsi	Moths	Diptera	P. versicolor	TrapID	Bait	MoY	WoY	Study.week	OLRE	TOT	THWoY	THMoY
22/05/2018	2018	20.83333333	0.066666667	94.33333333	1	C	7.1-9.5m	20187.1-9.5m	8.2	0	1	1	20	2	1	12	PAPAYA	5	21	177	3203	24	7.1 - 9.5m21	7.1-9.5m5
22/05/2018	2018	20.83333333	0.066666667	94.33333333	7	C	7.1-9.5m	20187.1-9.5m	8.2	0	0	0	12	3	12	72	PAPAYA	5	21	177	3228	27	7.1 - 9.5m21	7.1-9.5m5
22/05/2018	2018	20.83333333	0.066666667	94.33333333	2	C	7.1-9.5m	20187.1-9.5m	8	0	0	0	6	4	2	22	PAPAYA	5	21	177	3208	12	7.1 - 9.5m21	7.1-9.5m5
22/05/2018	2018	20.83333333	0.066666667	94.33333333	8	C	7.1-9.5m	20187.1-9.5m	8.5	0	1	1	18	4	28	82	PAPAYA	5	21	177	3233	51	7.1 - 9.5m21	7.1-9.5m5
22/05/2018	2018	20.83333333	0.066666667	94.33333333	6	C	7.1-9.5m	20187.1-9.5m	8.5	0	0	0	27	5	4	62	PAPAYA	5	21	177	3223	36	7.1 - 9.5m21	7.1-9.5m5
22/05/2018	2018	20.83333333	0.066666667	94.33333333	3	C	7.1-9.5m	20187.1-9.5m	8.4	0	0	0	0	6	3	32	PAPAYA	5	21	177	3213	9	7.1 - 9.5m21	7.1-9.5m5
22/05/2018	2018	20.83333333	0.066666667	94.33333333	10	C	7.1-9.5m	20187.1-9.5m	9.5	1	1	2	29	6	11	102	PAPAYA	5	21	177	3238	48	7.1 - 9.5m21	7.1-9.5m5
22/05/2018	2018	20.83333333	0.066666667	94.33333333	12	C	7.1-9.5m	20187.1-9.5m	7.6	0	0	0	18	7	10	122	PAPAYA	5	21	177	3243	35	7.1 - 9.5m21	7.1-9.5m5
22/05/2018	2018	20.83333333	0.066666667	94.33333333	13	C	7.1-9.5m	20187.1-9.5m	8.6	0	0	0	11	11	4	132	PAPAYA	5	21	177	3248	26	7.1 - 9.5m21	7.1-9.5m5
22/05/2018	2018	20.83333333	0.066666667	94.33333333	14	B	5.1-7.5m	20185.1-7.5m	6.9	0	1	1	31	0	4	143	PAPAYA	5	21	177	3252	36	5.1 - 7.5m21	5.1-7.5m5
22/05/2018	2018	20.83333333	0.066666667	94.33333333	1	B	5.1-7.5m	20185.1-7.5m	6.2	0	0	0	17	1	1	13	PAPAYA	5	21	177	3202	19	5.1 - 7.5m21	5.1-7.5m5
22/05/2018	2018	20.83333333	0.066666667	94.33333333	5	B	5.1-7.5m	20185.1-7.5m	5.9	0	0	0	37	1	2	53	PAPAYA	5	21	177	3217	40	5.1 - 7.5m21	5.1-7.5m5
22/05/2018	2018	20.83333333	0.066666667	94.33333333	3	B	5.1-7.5m	20185.1-7.5m	6.4	0	0	0	1	2	2	33	PAPAYA	5	21	177	3212	5	5.1 - 7.5m21	5.1-7.5m5
22/05/2018	2018	20.83333333	0.066666667	94.33333333	6	B	5.1-7.5m	20185.1-7.5m	6.5	0	0	0	28	2	11	63	PAPAYA	5	21	177	3222	41	5.1 - 7.5m21	5.1-7.5m5
22/05/2018	2018	20.83333333	0.066666667	94.33333333	2	B	5.1-7.5m	20185.1-7.5m	6	0	0	0	20	3	3	23	PAPAYA	5	21	177	3207	26	5.1 - 7.5m21	5.1-7.5m5
22/05/2018	2018	20.83333333	0.066666667	94.33333333	13	B	5.1-7.5m	20185.1-7.5m	6.6	0	0	0	1	3	3	133	PAPAYA	5	21	177	3247	7	5.1 - 7.5m21	5.1-7.5m5
22/05/2018	2018	20.83333333	0.066666667	94.33333333	8	B	5.1-7.5m	20185.1-7.5m	6.5	0	0	0	31	6	10	83	PAPAYA	5	21	177	3232	47	5.1 - 7.5m21	5.1-7.5m5
22/05/2018	2018	20.83333333	0.066666667	94.33333333	7	B	5.1-7.5m	20185.1-7.5m	6.2	1	1	2	24	7	3	73	PAPAYA	5	21	177	3227	36	5.1 - 7.5m21	5.1-7.5m5
22/05/2018	2018	20.83333333	0.066666667	94.33333333	12	B	5.1-7.5m	20185.1-7.5m	5.6	0	0	0	8	9	5	123	PAPAYA	5	21	177	3242	22	5.1 - 7.5m21	5.1-7.5m5
22/05/2018	2018	20.83333333	0.066666667	94.33333333	10	B	5.1-7.5m	20185.1-7.5m	7.5	1	1	2	3	11	3	103	PAPAYA	5	21	177	3237	19	5.1 - 7.5m21	5.1-7.5m5
22/05/2018	2018	20.83333333	0.066666667	94.33333333	2	A	3.1-5.5m	20183.1-5.5m	4	0	0	0	9	0	2	24	PAPAYA	5	21	177	3206	11	3.1  - 5.5m21	3.1-5.5m5
22/05/2018	2018	20.83333333	0.066666667	94.33333333	14	A	3.1-5.5m	20183.1-5.5m	4.9	0	0	0	11	0	1	144	PAPAYA	5	21	177	3251	12	3.1  - 5.5m21	3.1-5.5m5
22/05/2018	2018	20.83333333	0.066666667	94.33333333	1	A	3.1-5.5m	20183.1-5.5m	4.2	0	0	0	10	1	1	14	PAPAYA	5	21	177	3201	12	3.1  - 5.5m21	3.1-5.5m5
22/05/2018	2018	20.83333333	0.066666667	94.33333333	6	A	3.1-5.5m	20183.1-5.5m	4.5	0	0	0	33	1	7	64	PAPAYA	5	21	177	3221	41	3.1  - 5.5m21	3.1-5.5m5
22/05/2018	2018	20.83333333	0.066666667	94.33333333	8	A	3.1-5.5m	20183.1-5.5m	4.5	0	0	0	6	1	6	84	PAPAYA	5	21	177	3231	13	3.1  - 5.5m21	3.1-5.5m5
22/05/2018	2018	20.83333333	0.066666667	94.33333333	3	A	3.1-5.5m	20183.1-5.5m	4.4	0	0	0	1	2	2	34	PAPAYA	5	21	177	3211	5	3.1  - 5.5m21	3.1-5.5m5
22/05/2018	2018	20.83333333	0.066666667	94.33333333	5	A	3.1-5.5m	20183.1-5.5m	3.9	0	0	0	34	2	23	54	PAPAYA	5	21	177	3216	59	3.1  - 5.5m21	3.1-5.5m5
22/05/2018	2018	20.83333333	0.066666667	94.33333333	7	A	3.1-5.5m	20183.1-5.5m	4.2	1	0	1	8	2	9	74	PAPAYA	5	21	177	3226	20	3.1  - 5.5m21	3.1-5.5m5
22/05/2018	2018	20.83333333	0.066666667	94.33333333	12	A	3.1-5.5m	20183.1-5.5m	3.6	0	0	0	6	3	5	124	PAPAYA	5	21	177	3241	14	3.1  - 5.5m21	3.1-5.5m5
22/05/2018	2018	20.83333333	0.066666667	94.33333333	10	A	3.1-5.5m	20183.1-5.5m	5.5	1	0	1	9	4	6	104	PAPAYA	5	21	177	3236	20	3.1  - 5.5m21	3.1-5.5m5
22/05/2018	2018	20.83333333	0.066666667	94.33333333	13	A	3.1-5.5m	20183.1-5.5m	4.6	1	1	2	0	4	3	134	PAPAYA	5	21	177	3246	9	3.1  - 5.5m21	3.1-5.5m5
12/01/2017	2017	20.77222222	7.2	94.88888889	1	E	11.1-13m	201711.1-13m	12.2	0	0	0	2	0	0	10	YEAST	1	2	54	1495	2	11.1 - 13m2	11.1-13m1
12/01/2017	2017	20.77222222	7.2	94.88888889	2	E	11.1-13m	201711.1-13m	12	0	0	0	0	0	0	20	YEAST	1	2	54	1500	0	11.1 - 13m2	11.1-13m1
12/01/2017	2017	20.77222222	7.2	94.88888889	3	E	11.1-13m	201711.1-13m	12.4	0	0	0	0	0	0	30	YEAST	1	2	54	1505	0	11.1 - 13m2	11.1-13m1
12/01/2017	2017	20.77222222	7.2	94.88888889	4	E	11.1-13m	201711.1-13m	11.5	0	0	0	0	0	0	40	YEAST	1	2	54	1510	0	11.1 - 13m2	11.1-13m1
12/01/2017	2017	20.77222222	7.2	94.88888889	5	E	11.1-13m	201711.1-13m	11.9	0	0	0	0	0	0	50	YEAST	1	2	54	1515	0	11.1 - 13m2	11.1-13m1
12/01/2017	2017	20.77222222	7.2	94.88888889	6	E	11.1-13m	201711.1-13m	12.5	0	0	0	0	0	0	60	YEAST	1	2	54	1520	0	11.1 - 13m2	11.1-13m1
12/01/2017	2017	20.77222222	7.2	94.88888889	7	E	11.1-13m	201711.1-13m	12.2	0	0	0	0	0	0	70	YEAST	1	2	54	1525	0	11.1 - 13m2	11.1-13m1
12/01/2017	2017	20.77222222	7.2	94.88888889	8	E	11.1-13m	201711.1-13m	12.5	0	0	0	0	0	1	80	YEAST	1	2	54	1530	1	11.1 - 13m2	11.1-13m1
12/01/2017	2017	20.77222222	7.2	94.88888889	9	E	11.1-13m	201711.1-13m	12.7	0	0	0	0	0	0	90	YEAST	1	2	54	1535	0	11.1 - 13m2	11.1-13m1
12/01/2017	2017	20.77222222	7.2	94.88888889	10	E	11.1-13m	201711.1-13m	13	0	0	0	0	0	0	100	YEAST	1	2	54	1540	0	11.1 - 13m2	11.1-13m1
12/01/2017	2017	20.77222222	7.2	94.88888889	11	E	11.1-13m	201711.1-13m	11.6	0	0	0	0	0	0	110	YEAST	1	2	54	1545	0	11.1 - 13m2	11.1-13m1
12/01/2017	2017	20.77222222	7.2	94.88888889	12	E	11.1-13m	201711.1-13m	11.6	0	0	0	0	0	0	120	YEAST	1	2	54	1550	0	11.1 - 13m2	11.1-13m1
12/01/2017	2017	20.77222222	7.2	94.88888889	13	E	11.1-13m	201711.1-13m	12.6	0	0	0	0	0	0	130	YEAST	1	2	54	1555	0	11.1 - 13m2	11.1-13m1
12/01/2017	2017	20.77222222	7.2	94.88888889	14	E	11.1-13m	201711.1-13m	12.9	0	0	0	0	0	0	140	YEAST	1	2	54	1560	0	11.1 - 13m2	11.1-13m1
12/01/2017	2017	20.77222222	7.2	94.88888889	15	E	11.1-13m	201711.1-13m	11.1	0	0	0	0	0	0	150	YEAST	1	2	54	1565	0	11.1 - 13m2	11.1-13m1
12/01/2017	2017	20.77222222	7.2	94.88888889	4	D	9.1-11.5m	20179.1-11.5m	9.5	0	0	0	0	0	0	41	YEAST	1	2	54	1509	0	9.1 - 11.5m2	9.1-11.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	5	D	9.1-11.5m	20179.1-11.5m	9.9	0	0	0	0	0	0	51	YEAST	1	2	54	1514	0	9.1 - 11.5m2	9.1-11.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	7	D	9.1-11.5m	20179.1-11.5m	10.2	0	0	0	0	0	0	71	YEAST	1	2	54	1524	0	9.1 - 11.5m2	9.1-11.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	8	D	9.1-11.5m	20179.1-11.5m	10.5	0	0	0	0	0	0	81	YEAST	1	2	54	1529	0	9.1 - 11.5m2	9.1-11.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	9	D	9.1-11.5m	20179.1-11.5m	10.7	0	0	0	0	0	0	91	YEAST	1	2	54	1534	0	9.1 - 11.5m2	9.1-11.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	10	D	9.1-11.5m	20179.1-11.5m	11.5	0	0	0	0	0	0	101	YEAST	1	2	54	1539	0	9.1 - 11.5m2	9.1-11.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	11	D	9.1-11.5m	20179.1-11.5m	9.6	0	0	0	0	0	0	111	YEAST	1	2	54	1544	0	9.1 - 11.5m2	9.1-11.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	12	D	9.1-11.5m	20179.1-11.5m	9.6	0	0	0	0	0	0	121	YEAST	1	2	54	1549	0	9.1 - 11.5m2	9.1-11.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	13	D	9.1-11.5m	20179.1-11.5m	10.6	0	0	0	0	0	0	131	YEAST	1	2	54	1554	0	9.1 - 11.5m2	9.1-11.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	15	D	9.1-11.5m	20179.1-11.5m	9.1	0	0	0	0	0	0	151	YEAST	1	2	54	1564	0	9.1 - 11.5m2	9.1-11.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	1	D	9.1-11.5m	20179.1-11.5m	10.2	0	0	0	0	1	2	11	YEAST	1	2	54	1494	3	9.1 - 11.5m2	9.1-11.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	2	D	9.1-11.5m	20179.1-11.5m	10	0	0	0	0	1	0	21	YEAST	1	2	54	1499	1	9.1 - 11.5m2	9.1-11.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	3	D	9.1-11.5m	20179.1-11.5m	10.4	0	0	0	0	1	0	31	YEAST	1	2	54	1504	1	9.1 - 11.5m2	9.1-11.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	6	D	9.1-11.5m	20179.1-11.5m	10.5	0	0	0	0	1	0	61	YEAST	1	2	54	1519	1	9.1 - 11.5m2	9.1-11.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	14	D	9.1-11.5m	20179.1-11.5m	10.9	0	0	0	0	1	0	141	YEAST	1	2	54	1559	1	9.1 - 11.5m2	9.1-11.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	2	C	7.1-9.5m	20177.1-9.5m	8	0	0	0	0	0	0	22	YEAST	1	2	54	1498	0	7.1 - 9.5m2	7.1-9.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	6	C	7.1-9.5m	20177.1-9.5m	8.5	0	0	0	3	0	0	62	YEAST	1	2	54	1518	3	7.1 - 9.5m2	7.1-9.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	7	C	7.1-9.5m	20177.1-9.5m	8.2	0	0	0	0	0	0	72	YEAST	1	2	54	1523	0	7.1 - 9.5m2	7.1-9.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	9	C	7.1-9.5m	20177.1-9.5m	8.7	0	0	0	0	0	0	92	YEAST	1	2	54	1533	0	7.1 - 9.5m2	7.1-9.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	10	C	7.1-9.5m	20177.1-9.5m	9.5	0	0	0	1	0	0	102	YEAST	1	2	54	1538	1	7.1 - 9.5m2	7.1-9.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	11	C	7.1-9.5m	20177.1-9.5m	7.6	0	0	0	0	0	0	112	YEAST	1	2	54	1543	0	7.1 - 9.5m2	7.1-9.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	12	C	7.1-9.5m	20177.1-9.5m	7.6	0	0	0	0	0	0	122	YEAST	1	2	54	1548	0	7.1 - 9.5m2	7.1-9.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	14	C	7.1-9.5m	20177.1-9.5m	8.9	0	0	0	1	0	0	142	YEAST	1	2	54	1558	1	7.1 - 9.5m2	7.1-9.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	15	C	7.1-9.5m	20177.1-9.5m	7.1	0	0	0	0	0	0	152	YEAST	1	2	54	1563	0	7.1 - 9.5m2	7.1-9.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	5	C	7.1-9.5m	20177.1-9.5m	7.9	0	0	0	0	1	0	52	YEAST	1	2	54	1513	1	7.1 - 9.5m2	7.1-9.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	13	C	7.1-9.5m	20177.1-9.5m	8.6	0	0	0	0	1	0	132	YEAST	1	2	54	1553	1	7.1 - 9.5m2	7.1-9.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	4	C	7.1-9.5m	20177.1-9.5m	7.5	0	0	0	0	2	0	42	YEAST	1	2	54	1508	2	7.1 - 9.5m2	7.1-9.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	8	C	7.1-9.5m	20177.1-9.5m	8.5	0	0	0	0	2	1	82	YEAST	1	2	54	1528	3	7.1 - 9.5m2	7.1-9.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	3	C	7.1-9.5m	20177.1-9.5m	8.4	0	0	0	0	3	0	32	YEAST	1	2	54	1503	3	7.1 - 9.5m2	7.1-9.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	1	B	5.1-7.5m	20175.1-7.5m	6.2	0	0	0	0	0	0	13	YEAST	1	2	54	1493	0	5.1 - 7.5m2	5.1-7.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	7	B	5.1-7.5m	20175.1-7.5m	6.2	0	0	0	0	0	0	73	YEAST	1	2	54	1522	0	5.1 - 7.5m2	5.1-7.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	8	B	5.1-7.5m	20175.1-7.5m	6.5	0	0	0	0	0	0	83	YEAST	1	2	54	1527	0	5.1 - 7.5m2	5.1-7.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	11	B	5.1-7.5m	20175.1-7.5m	5.6	0	0	0	0	0	0	113	YEAST	1	2	54	1542	0	5.1 - 7.5m2	5.1-7.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	12	B	5.1-7.5m	20175.1-7.5m	5.6	0	0	0	0	0	0	123	YEAST	1	2	54	1547	0	5.1 - 7.5m2	5.1-7.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	13	B	5.1-7.5m	20175.1-7.5m	6.6	0	0	0	0	0	0	133	YEAST	1	2	54	1552	0	5.1 - 7.5m2	5.1-7.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	3	B	5.1-7.5m	20175.1-7.5m	6.4	0	0	0	0	1	0	33	YEAST	1	2	54	1502	1	5.1 - 7.5m2	5.1-7.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	9	B	5.1-7.5m	20175.1-7.5m	6.7	0	0	0	0	1	0	93	YEAST	1	2	54	1532	1	5.1 - 7.5m2	5.1-7.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	14	B	5.1-7.5m	20175.1-7.5m	6.9	0	0	0	0	1	0	143	YEAST	1	2	54	1557	1	5.1 - 7.5m2	5.1-7.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	15	B	5.1-7.5m	20175.1-7.5m	5.1	0	0	0	0	1	0	153	YEAST	1	2	54	1562	1	5.1 - 7.5m2	5.1-7.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	5	B	5.1-7.5m	20175.1-7.5m	5.9	0	0	0	0	2	0	53	YEAST	1	2	54	1512	2	5.1 - 7.5m2	5.1-7.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	6	B	5.1-7.5m	20175.1-7.5m	6.5	0	0	0	3	3	0	63	YEAST	1	2	54	1517	6	5.1 - 7.5m2	5.1-7.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	10	B	5.1-7.5m	20175.1-7.5m	7.5	0	0	0	0	3	0	103	YEAST	1	2	54	1537	3	5.1 - 7.5m2	5.1-7.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	2	B	5.1-7.5m	20175.1-7.5m	6	0	0	0	0	5	0	23	YEAST	1	2	54	1497	5	5.1 - 7.5m2	5.1-7.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	4	B	5.1-7.5m	20175.1-7.5m	5.5	0	0	0	0	6	0	43	YEAST	1	2	54	1507	6	5.1 - 7.5m2	5.1-7.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	2	A	3.1-5.5m	20173.1-5.5m	4	0	0	0	0	0	0	24	YEAST	1	2	54	1496	0	3.1  - 5.5m2	3.1-5.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	3	A	3.1-5.5m	20173.1-5.5m	4.4	0	0	0	0	0	0	34	YEAST	1	2	54	1501	0	3.1  - 5.5m2	3.1-5.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	7	A	3.1-5.5m	20173.1-5.5m	4.2	0	0	0	0	0	0	74	YEAST	1	2	54	1521	0	3.1  - 5.5m2	3.1-5.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	9	A	3.1-5.5m	20173.1-5.5m	4.7	0	0	0	0	0	0	94	YEAST	1	2	54	1531	0	3.1  - 5.5m2	3.1-5.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	10	A	3.1-5.5m	20173.1-5.5m	5.5	0	0	0	0	0	0	104	YEAST	1	2	54	1536	0	3.1  - 5.5m2	3.1-5.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	11	A	3.1-5.5m	20173.1-5.5m	3.6	0	0	0	1	0	0	114	YEAST	1	2	54	1541	1	3.1  - 5.5m2	3.1-5.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	13	A	3.1-5.5m	20173.1-5.5m	4.6	0	0	0	0	0	0	134	YEAST	1	2	54	1551	0	3.1  - 5.5m2	3.1-5.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	14	A	3.1-5.5m	20173.1-5.5m	4.9	0	0	0	0	0	0	144	YEAST	1	2	54	1556	0	3.1  - 5.5m2	3.1-5.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	4	A	3.1-5.5m	20173.1-5.5m	3.5	0	0	0	0	1	0	44	YEAST	1	2	54	1506	1	3.1  - 5.5m2	3.1-5.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	5	A	3.1-5.5m	20173.1-5.5m	3.9	0	0	0	0	1	0	54	YEAST	1	2	54	1511	1	3.1  - 5.5m2	3.1-5.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	12	A	3.1-5.5m	20173.1-5.5m	3.6	0	0	0	0	1	0	124	YEAST	1	2	54	1546	1	3.1  - 5.5m2	3.1-5.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	1	A	3.1-5.5m	20173.1-5.5m	4.2	0	0	0	1	2	1	14	YEAST	1	2	54	1492	4	3.1  - 5.5m2	3.1-5.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	6	A	3.1-5.5m	20173.1-5.5m	4.5	0	0	0	0	3	0	64	YEAST	1	2	54	1516	3	3.1  - 5.5m2	3.1-5.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	15	A	3.1-5.5m	20173.1-5.5m	3.1	0	0	0	0	3	1	154	YEAST	1	2	54	1561	4	3.1  - 5.5m2	3.1-5.5m1
12/01/2017	2017	20.77222222	7.2	94.88888889	8	A	3.1-5.5m	20173.1-5.5m	4.5	0	0	0	0	6	0	84	YEAST	1	2	54	1526	6	3.1  - 5.5m2	3.1-5.5m1
20/04/2017	2017	22.58888889	10.3	95.11111111	1	E	11.1-13m	201711.1-13m	12.2	0	0	0	38	2	4	10	YEAST	4	16	68	2014	44	11.1 - 13m16	11.1-13m4
20/04/2017	2017	22.58888889	10.3	95.11111111	5	E	11.1-13m	201711.1-13m	11.9	0	0	0	35	2	0	50	YEAST	4	16	68	2034	37	11.1 - 13m16	11.1-13m4
20/04/2017	2017	22.58888889	10.3	95.11111111	9	E	11.1-13m	201711.1-13m	12.7	0	0	0	40	2	0	90	YEAST	4	16	68	2054	42	11.1 - 13m16	11.1-13m4
20/04/2017	2017	22.58888889	10.3	95.11111111	2	E	11.1-13m	201711.1-13m	12	0	0	0	33	3	1	20	YEAST	4	16	68	2019	37	11.1 - 13m16	11.1-13m4
20/04/2017	2017	22.58888889	10.3	95.11111111	8	E	11.1-13m	201711.1-13m	12.5	0	0	0	15	4	0	80	YEAST	4	16	68	2049	19	11.1 - 13m16	11.1-13m4
20/04/2017	2017	22.58888889	10.3	95.11111111	15	E	11.1-13m	201711.1-13m	11.1	0	0	0	30	4	0	150	YEAST	4	16	68	2084	34	11.1 - 13m16	11.1-13m4
20/04/2017	2017	22.58888889	10.3	95.11111111	10	E	11.1-13m	201711.1-13m	13	0	0	0	25	6	0	100	YEAST	4	16	68	2059	31	11.1 - 13m16	11.1-13m4
20/04/2017	2017	22.58888889	10.3	95.11111111	3	E	11.1-13m	201711.1-13m	12.4	0	0	0	32	8	0	30	YEAST	4	16	68	2024	40	11.1 - 13m16	11.1-13m4
20/04/2017	2017	22.58888889	10.3	95.11111111	4	E	11.1-13m	201711.1-13m	11.5	0	0	0	33	8	1	40	YEAST	4	16	68	2029	42	11.1 - 13m16	11.1-13m4
20/04/2017	2017	22.58888889	10.3	95.11111111	13	E	11.1-13m	201711.1-13m	12.6	0	0	0	30	8	2	130	YEAST	4	16	68	2074	40	11.1 - 13m16	11.1-13m4
20/04/2017	2017	22.58888889	10.3	95.11111111	6	E	11.1-13m	201711.1-13m	12.5	0	0	0	33	12	1	60	YEAST	4	16	68	2039	46	11.1 - 13m16	11.1-13m4
20/04/2017	2017	22.58888889	10.3	95.11111111	7	E	11.1-13m	201711.1-13m	12.2	0	0	0	22	15	0	70	YEAST	4	16	68	2044	37	11.1 - 13m16	11.1-13m4
20/04/2017	2017	22.58888889	10.3	95.11111111	12	E	11.1-13m	201711.1-13m	11.6	0	1	1	12	20	2	120	YEAST	4	16	68	2069	35	11.1 - 13m16	11.1-13m4
20/04/2017	2017	22.58888889	10.3	95.11111111	14	E	11.1-13m	201711.1-13m	12.9	2	0	2	35	20	1	140	YEAST	4	16	68	2079	58	11.1 - 13m16	11.1-13m4
20/04/2017	2017	22.58888889	10.3	95.11111111	11	E	11.1-13m	201711.1-13m	11.6	0	0	0	23	60	0	110	YEAST	4	16	68	2064	83	11.1 - 13m16	11.1-13m4
20/04/2017	2017	22.58888889	10.3	95.11111111	6	D	9.1-11.5m	20179.1-11.5m	10.5	0	0	0	45	4	4	61	YEAST	4	16	68	2038	53	9.1 - 11.5m16	9.1-11.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	15	D	9.1-11.5m	20179.1-11.5m	9.1	0	0	0	24	8	5	151	YEAST	4	16	68	2083	37	9.1 - 11.5m16	9.1-11.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	5	D	9.1-11.5m	20179.1-11.5m	9.9	0	0	0	43	9	2	51	YEAST	4	16	68	2033	54	9.1 - 11.5m16	9.1-11.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	11	D	9.1-11.5m	20179.1-11.5m	9.6	0	0	0	30	9	0	111	YEAST	4	16	68	2063	39	9.1 - 11.5m16	9.1-11.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	9	D	9.1-11.5m	20179.1-11.5m	10.7	0	0	0	52	15	2	91	YEAST	4	16	68	2053	69	9.1 - 11.5m16	9.1-11.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	10	D	9.1-11.5m	20179.1-11.5m	11.5	0	0	0	20	15	0	101	YEAST	4	16	68	2058	35	9.1 - 11.5m16	9.1-11.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	2	D	9.1-11.5m	20179.1-11.5m	10	0	0	0	41	18	1	21	YEAST	4	16	68	2018	60	9.1 - 11.5m16	9.1-11.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	3	D	9.1-11.5m	20179.1-11.5m	10.4	0	0	0	35	18	2	31	YEAST	4	16	68	2023	55	9.1 - 11.5m16	9.1-11.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	4	D	9.1-11.5m	20179.1-11.5m	9.5	0	0	0	42	18	2	41	YEAST	4	16	68	2028	62	9.1 - 11.5m16	9.1-11.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	7	D	9.1-11.5m	20179.1-11.5m	10.2	0	0	0	18	23	5	71	YEAST	4	16	68	2043	46	9.1 - 11.5m16	9.1-11.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	12	D	9.1-11.5m	20179.1-11.5m	9.6	0	0	0	15	23	0	121	YEAST	4	16	68	2068	38	9.1 - 11.5m16	9.1-11.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	13	D	9.1-11.5m	20179.1-11.5m	10.6	0	0	0	24	32	10	131	YEAST	4	16	68	2073	66	9.1 - 11.5m16	9.1-11.5m4
20/04/2017	2017	22.58888889	10.3	95.11111111	8	D	9.1-11.5m	20179.1-11.5m	10.5	0	0	0	20	35	9	81	YEAST	4	16	68	2048	64	9.1 - 11.5m16	9.1-11.5m4
